"Treatment Completed","Лечение завершено",

"Type a reply / comment","Напишите ответ или комментарий",

"Undo","Отменить",
"Unanswered Tail Count","Количество непрочитанных хвостов",

"Update Details","Обновить данные",
"Updated","Обновлено",

"Urgent","Срочно",
"User","Пользователь",
"User Cannot Create","Пользователь не может создавать",
"User Cannot Search","Пользователь не может искать",
"User Details","Данные пользователя",
"User Forum","Форум пользователей",
"User Permissions","Права пользователя",
"Users","Пользователи",
"Users By Day","Пользователи по дням",

"Utilities","Утилиты",
"View","Просмотр",
"View List","Посмотреть список",
"View Settings","Просмотр параметров",
"View Website","Посмотреть сайт",

"Waiting List","Лист ожидания",
"Waiting for AI","Ожидание ИИ",
"Waiting for Client","Ожидание клиента",
"Waiting for Client (AI)","Ожидание клиента (ИИ)",
"Waiting for Consultant","Ожидание консультанта",

"Warn","Предупреждение",
"Website","Сайт",
"Web Form","Веб-форма",
"Web View","Веб-представление",
"WhatsApp","WhatsApp",
"Workspace","Рабочее пространство",

"Won","Выиграно",
"Workflow","Рабочий процесс",
"What's New","Что нового",

"You attached","Вы прикрепили",
"You changed the value of","Вы изменили значение поля",
"You created this","Вы создали этот документ",
"You created this document","Вы создали этот документ",
"You last edited this","Вы отредактировали запись",
"last edited this","внёс изменения",
"created this","создал(а) запись",
"just now","прямо сейчас",
"edited this","внёс изменения",
"Discard","Отменить",
"Expand","Развернуть",

"Zap","Зет",


"— Кастом «Engagement» —","— Кастом «Engagement» —",
"Quick overview & jump","Быстрый обзор и переход",
"New Case","Новый кейс",
"Open Kanban","Открыть Канбан",
"Open full list","Открыть полный список",
"All","Всего",
"Last","Последнее",
"First","Первое",
"Upd","Обновлено",
"Upd:","Обновлено:",

"Leads – Contact Center","Лиды – Контакт-центр",
"Bot Active / New Inquiry","Новая заявка (бот активен)",
"Call Later","Перезвонить позже",
"Closed – Not Converted","Закрыто — не конвертирован",
"Converted to Deal","Сконвертирован в сделку",

"Appointment Scheduled","Запись назначена",
"Recommended Recall Added","Рекомендован возврат добавлен",
"Deal Completed","Сделка завершена",
"No-show (deal)","Неявка (сделка)",

"New Patient","Новый пациент",
"Returning Patient","Повторный пациент",
"In Treatment","В лечении",
"Control X-ray","Контрольный снимок",
"Treatment Completed","Лечение завершено",
"No-show (patient)","Неявка (пациент)",

"Tasks","Задачи",
"Primary Channel","Основной канал",
"Channel Type","Тип канала",
"Channel Platform","Платформа канала",
"Session ID in Service","ID сессии в сервисе",
"External User ID","Внешний ID пользователя",
"Contact Identity","Идентификатор контакта",
"Display Name","Отображаемое имя",
"Preferred Language","Предпочитаемый язык",
"Linked Cases","Связанные кейсы",
"No linked engagements yet.","Пока нет связанных кейсов.",
"Parents (where this case is linked)","Родительские записи (куда прикреплён кейс)",
"Boards & Status","Доски и статусы",
"Signals","Сигналы",
"Internal Notes","Внутренние заметки",
"Runtime Status","Статус выполнения",

"Filters","Фильтры",
"Status (current board)","Статус (текущая доска)",
"Tip: unselect a status to hide that column.","Подсказка: снимите статус, чтобы скрыть колонку.",
"Platform","Платформа",
"Priority","Приоритет",
"Modified","Изменено",
"From","От",
"To","К",


"{0} created this","{0} создал(а) это",
"Computed by backend from source systems","вычислено",
"Disable to take full manual control in Frappe","Отключите если хотите получить полный ручной контроль",

"Me","Мне",
"ascending","в прямом напрвлении",
"descending","в обратном напрвлении",
"Assign to me ({0})","Назначить на себя ({0})",
"Reminder at","Когда напомнить?",
"You can set Target and optional Reminder on Save","При сохранении будет предложена форма автозадачи",
"Assign To (multiple)","Назначить нескольких человек",
"Send reminder","Отправить напоминание?",
"Target at","Срок задачи",
"Optional; saved into custom_target_datetime","Необязательно; Выберите срок задачи",
"Open","Открыть",
"Not Saved","Не сохранено",

"No parents.","Нет родительских кейсов",


"# time — minutes","minutes",
"{0} minute","{0} минута",
"{0} minutes","{0} минут",
"{0} minute ago","{0} минуту назад",
"{0} minutes ago","{0} минут назад",
"a minute ago","минуту назад",
"minute ago","минуту назад",

"# time — hours","hours",
"{0} hour","{0} час",
"{0} hours","{0} часов",
"{0} hour ago","{0} час назад",
"{0} hours ago","{0} часов назад",
"an hour ago","час назад",
"hour ago","час назад",

"# time — days","days",
"{0} day","{0} день",
"{0} days","{0} дней",
"{0} day ago","{0} день назад",
"{0} days ago","{0} дней назад",
"a day ago","день назад",
"yesterday","вчера",
"Today","Сегодня",
"just now","только что",

"# time — weeks","weeks",
"{0} week","{0} неделя",
"{0} weeks","{0} недель",
"{0} week ago","{0} неделю назад",
"{0} weeks ago","{0} недель назад",
"a week ago","неделю назад",

"# time — months","months",
"{0} month","{0} месяц",
"{0} months","{0} месяцев",
"{0} month ago","{0} месяц назад",
"{0} months ago","{0} месяцев назад",
"a month ago","месяц назад",

"# time — years","years",
"{0} year","{0} год",
"{0} years","{0} лет",
"{0} year ago","{0} год назад",
"{0} years ago","{0} лет назад",
"a year ago","год назад",


"Wellcome!","Добро Пожаловать!",
"Events","События",
"What's New","Что нового?",
"Briefing","Бриф",
"In Work","В работе",
"Auto-tasks for this case","Авто-задачи для кейса",
"No tasks.","Нет задач.",
"No open tasks","Нет активных задач",
"Show all {0}","Показать все {0}",
"Assigned To","Назначены",
"Go to {0}","Перейти к {0}",
"Form","Форма",
"Connection","Соединение",
"Connections","Соединения",
"You {0}","Вы {0}",
"Set {0}","Установить {0}",
"Set User Permissions","Установить Пользовательские Права",
"Reset Password","Сбросить Пароль",
"View Permitted Document","Посмотреть Разрешенный документ",
"Jump to field","Перейти к полю",
"Remind Me","Напомнить Мне",
"Add {0}","Добавить {0}",
"Appointment Date & Time","Место и время встречи",
"Specialist","Специалист",
"Search & Link","Найти и Привязать",
"Unlink","Отвязать",
"Add Task","Добавить Задачу",
"Open All","Открыть Все",
"total","всего",
"per page","на страницу",
"Normal","Нормальный",
"Prev","Назад",
"by","от",
"on {0}","при {0}",
"AI Knowledge","ИИ Знания",
"Chat Sessions","Сессии Чатов",
"yesterday","вчера",
"Target Datetime","Целевая Дата и Время",
"Choose Color","Выберите цвет",
"Due Datetime","Напомнить когда?",
"Reminder Sent At","Напоминание отправлено в",
"Send Reminder","Отправить напоминание?",
"Virtual","Виртуальный",
"In List Filter","В фильтре списка",

"Short human-readable title (e.g. name/channel/context)","Название карточки",

"AIHub Admin","AIHub Админ",
"AIHub Super Admin","AIHub Суперадмин",
"AIHub Demo","AIHub Демо",


"Show on: CRM Board","Показывать на доске Базовой CRM Доске",
"CRM Board — Status","Базовая CRM Доска – Статус",
"Used by Kanban «CRM Board»","Использован Канбан Базовая «CRM Доска»",

"Show on: Leads – Contact Center","Показывать на доске Лиды – Контакт-центр",
"Leads – Contact Center — Status","Лиды – Контакт-центр – Статус",
"Used by Kanban «Leads – Contact Center»","Использован Канбан «Лиды – Контакт-центр»",

"Show on: Deals – Contact Center","Показывать на доске Сделки – Контакт-центр",
"Deals – Contact Center — Status","Сделки – Контакт-центр – Статус",
"Used by Kanban «Deals – Contact Center»","Использован Канбан «Сделки – Контакт-центр»",

"Show on: Patients – Care Department","Показывать на доске Пациенты – Отдел лечения",
"Patients – Care Department — Status","Пациенты – Отдел лечения – Статус",
"Used by Kanban «Patients – Care Department»","Использован Канбан «Пациенты – Отдел лечения»",


"App Logo","Логотип приложения",
"PaNa Medica","PaNa Medica",
"Applications","Приложения",

"How to Use (Quick Help)","Как пользоваться (быстрая помощь)",
"Basic Settings","Базовые настройки",
"Define basic bot information","Задайте базовую информацию о боте",

"The name of the employee that the bot represents.","Имя сотрудника, которого представляет бот.",
"employee_name","employee_name",

"Mention Bot Name in Conversation","Упоминать имя бота в диалоге",
"Should the bot mention its name?","Должен ли бот упоминать своё имя?",

"Upload an image for the bot’s avatar.","Загрузите изображение для аватара бота.",
"Bot Color","Цвет бота",
"If you don’t have time to customize the bot, we can do it for you.","Если у вас нет времени на настройку, мы сделаем это за вас.",

"Character and Behavior","Характер и поведение",
"Set how the bot interacts with users","Определите, как бот взаимодействует с пользователями",
"Choose Communication Tone","Выберите тон общения",
"Choose the bot’s communication style.","Выберите стиль общения бота.",
"Personality Traits","Черты личности",
"Define key personality traits for the bot.","Определите ключевые черты личности бота.",

"Target Action","Целевое действие",
"What the bot is designed to perform (multiple allowed).","Какие действия должен выполнять бот (можно несколько).",

"Additional Instructions","Дополнительные инструкции",
"Provide any additional guidelines for bot behavior.","Добавьте дополнительные рекомендации по поведению бота.",

"Topics and Restrictions","Темы и ограничения",
"Define allowed and restricted topics","Определите разрешённые и запрещённые темы",
"Special Instructions","Особые инструкции",
"Additional functionality settings.","Дополнительные настройки функциональности.",
"Forbidden Topics","Запрещённые темы",
"Topics the bot should avoid.","Темы, которых боту следует избегать.",

"Core Principles","Базовые принципы",
"Fundamental principles guiding the bot’s responses.","Фундаментальные принципы, определяющие ответы бота.",

"Interaction Guidelines","Правила взаимодействия",
"Set the bot’s predefined messages","Задайте предустановленные сообщения бота",

"Artificial Intelligence","Искусственный интеллект",
"Choose the AI model for your bot","Выберите модель ИИ для бота",
"AI Model","Модель ИИ",
"AI model the bot is using.","Модель ИИ, которую использует бот.",

"Comments","Комментарии",
"comment","комментарий",
"Activity","Активность",

"Administrator last edited this","Administrator внёс изменения",
"Administrator created this","Administrator создал(а) это",
"{0} last edited this","{0} внёс изменения",
"{0} changed the value of {1} from {2} to {3}","{0} изменил(а) значение {1} с {2} на {3}",
"changed the value of","изменил(а) значение",
"Last edited","Последнее изменение",
"Created","Создано",


"Greeting","Приветствие",
"Default greeting messages in different languages.","Приветственные сообщения по умолчанию на разных языках.",
"Error Message","Сообщение об ошибке",
"Message displayed when the bot cannot answer.","Сообщение, которое показывается, когда бот не может ответить.",
"Farewell Message","Прощальное сообщение",
"Bot’s goodbye message.","Сообщение бота при завершении диалога.",
"AI Error Fallback","Резервное сообщение об ошибке ИИ",
"Message shown if AI fails to generate a response.","Сообщение, если ИИ не смог сгенерировать ответ.",

"App Name","Имя приложения",
"Filled automatically in some flows (optional).","Заполняется автоматически в некоторых сценариях (необязательно).",
"Created At","Создано",
"Timestamp when the bot settings were created.","Время создания настроек бота.",


"Soft Red","Мягкий красный",
"Warm Orange","Тёплый оранжевый",
"Sunny Yellow","Солнечный жёлтый",
"Fresh Green","Свежий зелёный",
"Teal Blue","Бирюзовый",
"Sky Blue","Небесно-голубой",
"Lavender Purple","Лавандовый",
"Rose Pink","Розовый",

"Friendly","Дружелюбный",
"Formal","Официальный",
"Casual","Неформальный",
"Professional","Профессиональный",
"Humorous","С юмором",
"Business","Деловой",
"Strictly from additional description","Строго по дополнительному описанию",

"Highly structured and predictable","Очень структурный и предсказуемый",
"Logical and precise","Логичный и точный",
"Balanced and well-reasoned","Сбалансированный и продуманный",
"Adaptive and slightly creative","Адаптивный и немного креативный",
"Highly creative and free-thinking","Очень креативный и свободомыслящий",

"gpt-4o","gpt-4o",
"gpt-4o-mini","gpt-4o-mini",
"gemini-2.0-flash","gemini-2.0-flash",

"Is Custom","Кастомный?"
